Bandit,Reward,Algorithm
3.0,3.5413050282855365,EpsilonGreedy
3.0,3.2147415151849628,EpsilonGreedy
3.0,3.36628477903785,EpsilonGreedy
3.0,3.520648998190051,EpsilonGreedy
3.0,4.166659466749594,EpsilonGreedy
3.0,3.2760012588909078,EpsilonGreedy
3.0,0.06412517150186314,EpsilonGreedy
3.0,2.3481276535219924,EpsilonGreedy
3.0,4.4513226322397905,EpsilonGreedy
3.0,5.243251291500618,EpsilonGreedy
3.0,3.5279591936573484,EpsilonGreedy
3.0,3.347482043337305,EpsilonGreedy
3.0,2.890201035804969,EpsilonGreedy
3.0,5.228699419760521,EpsilonGreedy
3.0,4.672780431515224,EpsilonGreedy
3.0,2.806483467962104,EpsilonGreedy
3.0,5.311997755369572,EpsilonGreedy
3.0,4.847990482611361,EpsilonGreedy
3.0,3.613447211981038,EpsilonGreedy
3.0,2.4801828015917646,EpsilonGreedy
3.0,1.6561959887893338,EpsilonGreedy
3.0,5.329142289630692,EpsilonGreedy
3.0,2.8940041879687675,EpsilonGreedy
3.0,2.1401950807257997,EpsilonGreedy
3.0,5.201214592679749,EpsilonGreedy
3.0,3.783129599113061,EpsilonGreedy
3.0,3.078109185199193,EpsilonGreedy
3.0,5.054639125362402,EpsilonGreedy
3.0,3.8122969542898297,EpsilonGreedy
3.0,3.154823463097312,EpsilonGreedy
3.0,4.478187653828299,EpsilonGreedy
3.0,3.7676496492117746,EpsilonGreedy
3.0,3.6581508169787975,EpsilonGreedy
3.0,4.428377488114459,EpsilonGreedy
3.0,4.59344554457923,EpsilonGreedy
3.0,3.189572551312892,EpsilonGreedy
3.0,4.388483837546451,EpsilonGreedy
3.0,5.830156647390797,EpsilonGreedy
3.0,3.1450828454008266,EpsilonGreedy
3.0,6.117202963442398,EpsilonGreedy
3.0,3.6714743352363435,EpsilonGreedy
3.0,4.582117010888515,EpsilonGreedy
3.0,4.1773212894572325,EpsilonGreedy
3.0,3.681526070443456,EpsilonGreedy
3.0,4.507263458937424,EpsilonGreedy
3.0,4.010480607888959,EpsilonGreedy
3.0,4.425757669344083,EpsilonGreedy
3.0,4.030351449515152,EpsilonGreedy
3.0,3.7510105115768875,EpsilonGreedy
3.0,5.117614514067247,EpsilonGreedy
3.0,3.5644655831838357,EpsilonGreedy
3.0,4.068293476575915,EpsilonGreedy
3.0,3.2181272398573646,EpsilonGreedy
3.0,2.75588598412331,EpsilonGreedy
3.0,5.146352033923345,EpsilonGreedy
3.0,3.9598131558300813,EpsilonGreedy
3.0,4.167126838211331,EpsilonGreedy
3.0,4.127904862292845,EpsilonGreedy
3.0,3.578626778781709,EpsilonGreedy
3.0,3.3470675971511508,EpsilonGreedy
3.0,3.2335781356611717,EpsilonGreedy
3.0,3.4979848122043453,EpsilonGreedy
3.0,2.855022983933409,EpsilonGreedy
3.0,5.450455287981203,EpsilonGreedy
3.0,4.076211692416821,EpsilonGreedy
3.0,4.2302992306222045,EpsilonGreedy
3.0,5.983076553584363,EpsilonGreedy
3.0,4.617292886515267,EpsilonGreedy
3.0,4.377202453716914,EpsilonGreedy
3.0,4.494698041703524,EpsilonGreedy
3.0,4.723493082220906,EpsilonGreedy
3.0,4.270156971934544,EpsilonGreedy
3.0,3.3191273594423696,EpsilonGreedy
3.0,3.754788434454079,EpsilonGreedy
3.0,4.580601403836797,EpsilonGreedy
3.0,3.966576770690124,EpsilonGreedy
3.0,5.533713147196655,EpsilonGreedy
3.0,4.76822211302376,EpsilonGreedy
3.0,5.870738558524325,EpsilonGreedy
3.0,3.1843323507200587,EpsilonGreedy
3.0,3.7256316771249174,EpsilonGreedy
3.0,4.089075775800051,EpsilonGreedy
3.0,3.3329606236656253,EpsilonGreedy
3.0,1.2147644843433847,EpsilonGreedy
3.0,4.11587675344613,EpsilonGreedy
3.0,4.125803525256817,EpsilonGreedy
3.0,3.0290205136853126,EpsilonGreedy
3.0,5.030023496395652,EpsilonGreedy
3.0,2.5443583112308423,EpsilonGreedy
3.0,3.039488900646962,EpsilonGreedy
3.0,3.343009570377805,EpsilonGreedy
3.0,2.6563051393668937,EpsilonGreedy
3.0,4.974540695825028,EpsilonGreedy
3.0,3.50807647600828,EpsilonGreedy
3.0,3.6707708452779957,EpsilonGreedy
3.0,3.488267210132176,EpsilonGreedy
3.0,4.4713216870169585,EpsilonGreedy
3.0,3.725267467787113,EpsilonGreedy
3.0,4.446541771896521,EpsilonGreedy
3.0,5.197276384885238,EpsilonGreedy
3.0,5.132731788365863,EpsilonGreedy
3.0,3.082680867935233,EpsilonGreedy
3.0,4.618644182039237,EpsilonGreedy
3.0,4.317448919417902,EpsilonGreedy
3.0,3.7737533364517604,EpsilonGreedy
3.0,3.2655379591735745,EpsilonGreedy
3.0,3.6703847317604295,EpsilonGreedy
3.0,3.726212273891859,EpsilonGreedy
3.0,4.955166874211093,EpsilonGreedy
3.0,3.292312031980661,EpsilonGreedy
3.0,4.782158949246084,EpsilonGreedy
3.0,5.4413362367187625,EpsilonGreedy
3.0,3.4148682071163443,EpsilonGreedy
3.0,4.2468637067687665,EpsilonGreedy
3.0,2.611481148587223,EpsilonGreedy
3.0,4.071128017193407,EpsilonGreedy
3.0,5.250827958818733,EpsilonGreedy
3.0,3.636356868650611,EpsilonGreedy
3.0,3.5150125788306306,EpsilonGreedy
3.0,4.024150719896612,EpsilonGreedy
3.0,4.25928291010699,EpsilonGreedy
3.0,3.7257837185618587,EpsilonGreedy
3.0,3.5081781302851525,EpsilonGreedy
3.0,3.529989623675812,EpsilonGreedy
3.0,2.9588065835182977,EpsilonGreedy
3.0,4.483719577796836,EpsilonGreedy
3.0,4.423385743364651,EpsilonGreedy
3.0,3.183835298431999,EpsilonGreedy
3.0,3.0986330903648303,EpsilonGreedy
3.0,4.581664526214966,EpsilonGreedy
3.0,4.311597510654835,EpsilonGreedy
3.0,2.1135990535886453,EpsilonGreedy
3.0,3.4245310345372695,EpsilonGreedy
3.0,3.6127790374445587,EpsilonGreedy
3.0,2.5672395448123817,EpsilonGreedy
3.0,2.835448913273832,EpsilonGreedy
3.0,3.576061150020896,EpsilonGreedy
3.0,2.25578515849067,EpsilonGreedy
3.0,4.140765562901059,EpsilonGreedy
3.0,4.333197846078253,EpsilonGreedy
3.0,4.656974065486567,EpsilonGreedy
3.0,3.5024942886966084,EpsilonGreedy
3.0,3.851648254122585,EpsilonGreedy
3.0,3.709778195169471,EpsilonGreedy
3.0,4.740464185301264,EpsilonGreedy
3.0,4.219375347677003,EpsilonGreedy
3.0,4.07919577408448,EpsilonGreedy
3.0,2.7709460105057837,EpsilonGreedy
3.0,2.555672395318234,EpsilonGreedy
3.0,3.480611415249669,EpsilonGreedy
3.0,4.2317726662906,EpsilonGreedy
3.0,4.197902663594037,EpsilonGreedy
3.0,3.3993297369994235,EpsilonGreedy
3.0,4.516511129255809,EpsilonGreedy
3.0,3.6153147386144293,EpsilonGreedy
3.0,4.882499418442168,EpsilonGreedy
3.0,4.8989921888604435,EpsilonGreedy
3.0,3.943448551111308,EpsilonGreedy
3.0,3.886872338428897,EpsilonGreedy
3.0,4.298611954658001,EpsilonGreedy
3.0,5.300561152591804,EpsilonGreedy
3.0,5.258196769379358,EpsilonGreedy
3.0,3.97189285561744,EpsilonGreedy
3.0,5.073284702922612,EpsilonGreedy
3.0,2.783107095635076,EpsilonGreedy
3.0,3.9637048092908507,EpsilonGreedy
3.0,2.9609828603948385,EpsilonGreedy
3.0,4.921321121983515,EpsilonGreedy
3.0,3.6828730437327235,EpsilonGreedy
3.0,2.6487152939903265,EpsilonGreedy
3.0,4.826543086807827,EpsilonGreedy
3.0,5.274585687951431,EpsilonGreedy
3.0,4.035162857181301,EpsilonGreedy
3.0,4.038567649572916,EpsilonGreedy
3.0,4.577332504531586,EpsilonGreedy
3.0,3.524019181030727,EpsilonGreedy
3.0,3.165890142634732,EpsilonGreedy
3.0,4.9158523663144535,EpsilonGreedy
3.0,3.4093215858178674,EpsilonGreedy
3.0,3.2276803311902604,EpsilonGreedy
3.0,2.8877321344189584,EpsilonGreedy
3.0,4.573978773799911,EpsilonGreedy
3.0,4.162478239243708,EpsilonGreedy
3.0,4.985883787024567,EpsilonGreedy
3.0,3.6853478302849876,EpsilonGreedy
3.0,2.5639669321176433,EpsilonGreedy
3.0,4.120423596314084,EpsilonGreedy
3.0,6.651241046552118,EpsilonGreedy
3.0,1.7996782552811519,EpsilonGreedy
3.0,2.112599460827417,EpsilonGreedy
3.0,5.233734488233026,EpsilonGreedy
3.0,1.6445434179203988,EpsilonGreedy
3.0,3.067051752767984,EpsilonGreedy
3.0,5.076036420787561,EpsilonGreedy
3.0,4.8002284441550405,EpsilonGreedy
3.0,2.3756538446019357,EpsilonGreedy
3.0,3.016778693957236,EpsilonGreedy
3.0,2.8144612708561265,EpsilonGreedy
3.0,4.662879650462569,EpsilonGreedy
3.0,3.979214120966418,EpsilonGreedy
3.0,4.296717248028514,EpsilonGreedy
3.0,4.456457697002161,EpsilonGreedy
3.0,2.7717677563547785,EpsilonGreedy
3.0,3.760824131237063,EpsilonGreedy
3.0,4.590959396476851,EpsilonGreedy
3.0,4.378606161796084,EpsilonGreedy
3.0,3.4009700116119452,EpsilonGreedy
3.0,5.691951326631064,EpsilonGreedy
3.0,3.35156857461884,EpsilonGreedy
3.0,3.0137373410357213,EpsilonGreedy
3.0,4.821962310768666,EpsilonGreedy
3.0,4.765611314143057,EpsilonGreedy
3.0,5.001839122769137,EpsilonGreedy
3.0,6.309981204506985,EpsilonGreedy
3.0,3.6620369971554054,EpsilonGreedy
3.0,2.5635680502436595,EpsilonGreedy
3.0,3.8496255905822823,EpsilonGreedy
3.0,2.2545306459208527,EpsilonGreedy
3.0,4.448961764706667,EpsilonGreedy
3.0,6.025560107962457,EpsilonGreedy
3.0,3.869145782215288,EpsilonGreedy
3.0,4.440208326130053,EpsilonGreedy
3.0,3.3636055269295384,EpsilonGreedy
3.0,3.639736308951669,EpsilonGreedy
3.0,3.48146879409212,EpsilonGreedy
3.0,5.156418706180888,EpsilonGreedy
3.0,3.8896218388111428,EpsilonGreedy
3.0,5.4378617788317545,EpsilonGreedy
3.0,3.274710454079175,EpsilonGreedy
3.0,4.519071050084989,EpsilonGreedy
3.0,3.8683424310518117,EpsilonGreedy
3.0,2.5082484852685223,EpsilonGreedy
3.0,2.3497251056160233,EpsilonGreedy
3.0,4.1652599627040905,EpsilonGreedy
3.0,2.8832072250796092,EpsilonGreedy
3.0,3.8717197976944684,EpsilonGreedy
3.0,4.870209227310125,EpsilonGreedy
3.0,4.396598050197553,EpsilonGreedy
3.0,3.4405032011760026,EpsilonGreedy
3.0,5.336149595492607,EpsilonGreedy
3.0,4.480993266485406,EpsilonGreedy
3.0,3.2710134010752134,EpsilonGreedy
3.0,4.073129446222165,EpsilonGreedy
3.0,4.0208594780318005,EpsilonGreedy
3.0,4.178989406087592,EpsilonGreedy
3.0,2.7517652727342523,EpsilonGreedy
3.0,4.4805741596799065,EpsilonGreedy
3.0,4.689139875702296,EpsilonGreedy
3.0,4.349187021271553,EpsilonGreedy
3.0,3.879350027584523,EpsilonGreedy
3.0,5.491426760005396,EpsilonGreedy
3.0,4.895939314943278,EpsilonGreedy
3.0,2.962758268445012,EpsilonGreedy
3.0,4.008595143491919,EpsilonGreedy
3.0,3.3587854541591633,EpsilonGreedy
3.0,5.448864402388489,EpsilonGreedy
3.0,4.187075806796571,EpsilonGreedy
3.0,3.6639228256792418,EpsilonGreedy
3.0,3.718229477978432,EpsilonGreedy
3.0,2.8195722018471807,EpsilonGreedy
3.0,5.176651693919627,EpsilonGreedy
3.0,3.613761386207928,EpsilonGreedy
3.0,1.3746066845889011,EpsilonGreedy
3.0,2.3764231053499154,EpsilonGreedy
3.0,2.6803932003428224,EpsilonGreedy
3.0,3.926684911915521,EpsilonGreedy
3.0,3.6437674528960393,EpsilonGreedy
3.0,3.7536544121623474,EpsilonGreedy
3.0,1.8944716170154159,EpsilonGreedy
3.0,2.1793014787998866,EpsilonGreedy
3.0,3.2056072808966007,EpsilonGreedy
3.0,4.979044428159513,EpsilonGreedy
3.0,3.3969243369109807,EpsilonGreedy
3.0,3.502913669124194,EpsilonGreedy
3.0,3.714611427436979,EpsilonGreedy
3.0,2.9607085129238735,EpsilonGreedy
3.0,3.743202252213727,EpsilonGreedy
3.0,1.8761865709463361,EpsilonGreedy
3.0,4.577004220880896,EpsilonGreedy
3.0,3.848609501100431,EpsilonGreedy
3.0,3.823791605115434,EpsilonGreedy
3.0,3.6628950460628142,EpsilonGreedy
3.0,3.473292140134111,EpsilonGreedy
3.0,3.042324780323683,EpsilonGreedy
3.0,3.555656070955839,EpsilonGreedy
3.0,3.028346661248743,EpsilonGreedy
3.0,3.2927587162540295,EpsilonGreedy
3.0,3.0467961438274447,EpsilonGreedy
3.0,4.78804256623578,EpsilonGreedy
3.0,5.91382233138988,EpsilonGreedy
3.0,6.6286325742004895,EpsilonGreedy
3.0,5.105856803857224,EpsilonGreedy
3.0,1.1079997083534678,EpsilonGreedy
3.0,4.00692580305573,EpsilonGreedy
3.0,4.101486896803588,EpsilonGreedy
3.0,4.262123248238684,EpsilonGreedy
3.0,3.6455910866941093,EpsilonGreedy
3.0,4.346966746537871,EpsilonGreedy
3.0,4.4204676703976835,EpsilonGreedy
3.0,5.369040653065352,EpsilonGreedy
3.0,1.7549806121895672,EpsilonGreedy
3.0,4.317447676517321,EpsilonGreedy
3.0,4.248427192161861,EpsilonGreedy
3.0,2.4026908255381487,EpsilonGreedy
3.0,4.915546301208855,EpsilonGreedy
3.0,5.029548020052142,EpsilonGreedy
3.0,2.647128495354373,EpsilonGreedy
3.0,3.7576505149421493,EpsilonGreedy
3.0,2.8556119337778263,EpsilonGreedy
3.0,3.268096013813495,EpsilonGreedy
3.0,3.425018316113201,EpsilonGreedy
3.0,1.6606607832143827,EpsilonGreedy
3.0,4.431798195341981,EpsilonGreedy
3.0,2.082763766349985,EpsilonGreedy
3.0,5.001319924524557,EpsilonGreedy
3.0,1.612507895301797,EpsilonGreedy
3.0,3.399497201912684,EpsilonGreedy
3.0,2.5518377462739927,EpsilonGreedy
3.0,2.109091651832522,EpsilonGreedy
3.0,4.150292877809381,EpsilonGreedy
3.0,3.2691140299542107,EpsilonGreedy
3.0,5.28670251305946,EpsilonGreedy
3.0,4.857484383152968,EpsilonGreedy
3.0,3.7600841128674305,EpsilonGreedy
3.0,5.2183565514524455,EpsilonGreedy
3.0,4.639179550400296,EpsilonGreedy
3.0,4.170472601377428,EpsilonGreedy
3.0,5.42704971433726,EpsilonGreedy
3.0,2.728146896195786,EpsilonGreedy
3.0,2.9010005962220387,EpsilonGreedy
3.0,5.860189570441353,EpsilonGreedy
3.0,3.1008631893867524,EpsilonGreedy
3.0,4.370107311705333,EpsilonGreedy
3.0,4.744036680712305,EpsilonGreedy
3.0,4.805219025936321,EpsilonGreedy
3.0,4.45763677946067,EpsilonGreedy
3.0,4.53018504871675,EpsilonGreedy
3.0,5.389797025389479,EpsilonGreedy
3.0,2.8399326189294722,EpsilonGreedy
3.0,4.74610472612888,EpsilonGreedy
3.0,4.9326727653774505,EpsilonGreedy
3.0,3.7060540440974794,EpsilonGreedy
3.0,4.4134180340089815,EpsilonGreedy
3.0,4.543188988092687,EpsilonGreedy
3.0,3.6030519050129204,EpsilonGreedy
3.0,4.637927317331291,EpsilonGreedy
3.0,3.455228859487395,EpsilonGreedy
3.0,3.6285071187201834,EpsilonGreedy
3.0,2.8733448912284825,EpsilonGreedy
3.0,3.8433088706481016,EpsilonGreedy
3.0,3.1054415689762878,EpsilonGreedy
3.0,4.6190323613588715,EpsilonGreedy
3.0,3.591503867247699,EpsilonGreedy
3.0,3.740744787388215,EpsilonGreedy
3.0,4.428644731601183,EpsilonGreedy
3.0,3.822419473016043,EpsilonGreedy
3.0,4.347629617817412,EpsilonGreedy
3.0,4.71432072433454,EpsilonGreedy
3.0,2.7397550114816758,EpsilonGreedy
3.0,3.2698009449848193,EpsilonGreedy
3.0,3.4092822895406747,EpsilonGreedy
3.0,3.0140058753982437,EpsilonGreedy
3.0,5.679264638294583,EpsilonGreedy
3.0,5.3550896817179465,EpsilonGreedy
3.0,3.8113232924885536,EpsilonGreedy
3.0,3.6774978094204256,EpsilonGreedy
3.0,5.782567458885302,EpsilonGreedy
3.0,4.885555516303271,EpsilonGreedy
3.0,6.053186398072702,EpsilonGreedy
3.0,4.32346888082812,EpsilonGreedy
3.0,2.568446525090033,EpsilonGreedy
3.0,3.5722572282159715,EpsilonGreedy
3.0,4.749680251850739,EpsilonGreedy
3.0,4.311416850372672,EpsilonGreedy
3.0,4.4288953484274565,EpsilonGreedy
3.0,4.945120935398304,EpsilonGreedy
3.0,4.090505969432481,EpsilonGreedy
3.0,6.0092249739087205,EpsilonGreedy
3.0,4.363165583970573,EpsilonGreedy
3.0,2.1814777756870383,EpsilonGreedy
3.0,3.7630243344457366,EpsilonGreedy
3.0,3.648369279081484,EpsilonGreedy
3.0,4.780520945560185,EpsilonGreedy
3.0,4.085703520827692,EpsilonGreedy
3.0,4.194741976137783,EpsilonGreedy
3.0,4.791333637157168,EpsilonGreedy
3.0,2.5530696369404877,EpsilonGreedy
3.0,3.2724739540247576,EpsilonGreedy
3.0,5.535035355188519,EpsilonGreedy
3.0,4.84927068735198,EpsilonGreedy
3.0,5.564484476216574,EpsilonGreedy
3.0,3.7897517144592587,EpsilonGreedy
3.0,5.273344291220564,EpsilonGreedy
3.0,2.494151968173264,EpsilonGreedy
3.0,4.0620522979179565,EpsilonGreedy
3.0,4.987050798123728,EpsilonGreedy
3.0,3.172604899549769,EpsilonGreedy
3.0,4.27677885908877,EpsilonGreedy
3.0,4.3136832966646965,EpsilonGreedy
3.0,3.5899675046354593,EpsilonGreedy
3.0,5.531836270787473,EpsilonGreedy
3.0,3.1078311074341665,EpsilonGreedy
3.0,7.261538921952928,EpsilonGreedy
3.0,5.168903398632206,EpsilonGreedy
3.0,4.100651820680141,EpsilonGreedy
3.0,3.658944984907064,EpsilonGreedy
3.0,3.0610830085086147,EpsilonGreedy
3.0,5.442644360572545,EpsilonGreedy
3.0,3.5861175154904203,EpsilonGreedy
3.0,2.5579528442553485,EpsilonGreedy
3.0,4.6200133818224565,EpsilonGreedy
3.0,3.3676229422295765,EpsilonGreedy
3.0,2.5485691633503045,EpsilonGreedy
3.0,4.609701939266785,EpsilonGreedy
3.0,4.959921158357869,EpsilonGreedy
3.0,2.400137293171168,EpsilonGreedy
3.0,4.658362781861037,EpsilonGreedy
3.0,3.917736447881281,EpsilonGreedy
3.0,3.2010726889848833,EpsilonGreedy
3.0,2.7160590939455824,EpsilonGreedy
3.0,2.885216245422406,EpsilonGreedy
3.0,4.567273747630361,EpsilonGreedy
3.0,3.1075682786935985,EpsilonGreedy
3.0,2.689690173772905,EpsilonGreedy
3.0,2.7096507887332106,EpsilonGreedy
3.0,4.2268980963674,EpsilonGreedy
3.0,3.9474044320724695,EpsilonGreedy
3.0,4.853732823915009,EpsilonGreedy
3.0,5.884174885241294,EpsilonGreedy
3.0,1.6405951240350807,EpsilonGreedy
3.0,2.856573109774814,EpsilonGreedy
3.0,1.9051447117423783,EpsilonGreedy
3.0,3.753189997578782,EpsilonGreedy
3.0,4.603346415264166,EpsilonGreedy
3.0,4.9296626647841615,EpsilonGreedy
3.0,4.0395031397859,EpsilonGreedy
3.0,5.640480944116206,EpsilonGreedy
3.0,4.124925567841076,EpsilonGreedy
3.0,3.713403697309203,EpsilonGreedy
3.0,4.104113157889964,EpsilonGreedy
3.0,6.327256307840622,EpsilonGreedy
3.0,3.6468223018913393,EpsilonGreedy
3.0,3.360666033919535,EpsilonGreedy
3.0,4.444920055208877,EpsilonGreedy
3.0,5.079800920893902,EpsilonGreedy
3.0,3.1424085501792987,EpsilonGreedy
3.0,5.20499333135692,EpsilonGreedy
3.0,4.007842747967401,EpsilonGreedy
3.0,4.263024820948506,EpsilonGreedy
3.0,4.129371655761198,EpsilonGreedy
3.0,4.085487497626646,EpsilonGreedy
3.0,3.544648820256284,EpsilonGreedy
3.0,3.4492792048504874,EpsilonGreedy
3.0,4.140203262827848,EpsilonGreedy
3.0,4.001558196424713,EpsilonGreedy
3.0,5.289127758949263,EpsilonGreedy
3.0,5.73628994512178,EpsilonGreedy
3.0,4.49565624925664,EpsilonGreedy
3.0,4.11092080749364,EpsilonGreedy
3.0,3.8870636206418783,EpsilonGreedy
3.0,2.0880466277733314,EpsilonGreedy
3.0,4.763949588396101,EpsilonGreedy
3.0,4.524873516883789,EpsilonGreedy
3.0,5.596920871148648,EpsilonGreedy
3.0,3.561062685944827,EpsilonGreedy
3.0,4.707800831157477,EpsilonGreedy
3.0,3.041422334476137,EpsilonGreedy
3.0,3.886566447914025,EpsilonGreedy
3.0,3.2962117040514034,EpsilonGreedy
3.0,4.8232442876529,EpsilonGreedy
3.0,2.0526922628272093,EpsilonGreedy
3.0,4.642347558277161,EpsilonGreedy
3.0,3.066758761985824,EpsilonGreedy
3.0,2.3343579658627007,EpsilonGreedy
3.0,2.2770599892141004,EpsilonGreedy
3.0,4.147048469526748,EpsilonGreedy
3.0,4.949078141275552,EpsilonGreedy
3.0,2.770029396678228,EpsilonGreedy
3.0,3.1421082784935828,EpsilonGreedy
3.0,4.01308012393734,EpsilonGreedy
3.0,4.340528778277623,EpsilonGreedy
3.0,3.102782744803963,EpsilonGreedy
3.0,3.906336863078864,EpsilonGreedy
3.0,4.5111391639661225,EpsilonGreedy
3.0,6.336770780591156,EpsilonGreedy
3.0,3.816248819939456,EpsilonGreedy
3.0,5.077762865622848,EpsilonGreedy
3.0,5.132308531957568,EpsilonGreedy
3.0,3.9188007770825877,EpsilonGreedy
3.0,3.5842416741682497,EpsilonGreedy
3.0,3.965140467925749,EpsilonGreedy
3.0,4.52069957491557,EpsilonGreedy
3.0,3.355591593150869,EpsilonGreedy
3.0,4.204559671546624,EpsilonGreedy
3.0,5.57517772109549,EpsilonGreedy
3.0,5.782237405138364,EpsilonGreedy
3.0,3.2000962031746627,EpsilonGreedy
3.0,4.1855770745399195,EpsilonGreedy
3.0,2.6143405369545523,EpsilonGreedy
3.0,3.2457190814226204,EpsilonGreedy
3.0,4.323082559082129,EpsilonGreedy
3.0,4.865303350479456,EpsilonGreedy
3.0,3.428774345387713,EpsilonGreedy
3.0,2.97712346623575,EpsilonGreedy
3.0,5.389062616022489,EpsilonGreedy
3.0,4.092754903774245,EpsilonGreedy
3.0,5.052355681362821,EpsilonGreedy
3.0,4.185592197015777,EpsilonGreedy
3.0,4.874046700212455,EpsilonGreedy
3.0,3.7542606156481946,EpsilonGreedy
3.0,3.381304496139749,EpsilonGreedy
3.0,4.1565826831462855,EpsilonGreedy
3.0,5.680127113080443,EpsilonGreedy
3.0,5.736665439433817,EpsilonGreedy
3.0,4.840786329918258,EpsilonGreedy
3.0,4.259922127408384,EpsilonGreedy
3.0,2.0020432928162784,EpsilonGreedy
3.0,3.0901689591270505,EpsilonGreedy
3.0,4.390278270960592,EpsilonGreedy
3.0,4.367110149118664,EpsilonGreedy
3.0,1.7364200583967957,EpsilonGreedy
3.0,2.837241350193443,EpsilonGreedy
3.0,3.155456347755252,EpsilonGreedy
3.0,4.3300406104561,EpsilonGreedy
3.0,2.6842991839501344,EpsilonGreedy
3.0,3.9013699645817814,EpsilonGreedy
3.0,4.259129981985434,EpsilonGreedy
3.0,4.675969569110398,EpsilonGreedy
3.0,5.511232840662293,EpsilonGreedy
3.0,3.598903533381834,EpsilonGreedy
3.0,5.640968080738776,EpsilonGreedy
3.0,2.0372915153563342,EpsilonGreedy
3.0,4.675804724001692,EpsilonGreedy
3.0,2.851615937416124,EpsilonGreedy
3.0,5.126094951360313,EpsilonGreedy
3.0,4.313477425251838,EpsilonGreedy
3.0,3.294007017998912,EpsilonGreedy
3.0,3.7587134109715734,EpsilonGreedy
3.0,4.295219292793217,EpsilonGreedy
3.0,4.918402301482007,EpsilonGreedy
3.0,3.4585410711238795,EpsilonGreedy
3.0,4.679228429937363,EpsilonGreedy
3.0,4.030238560156992,EpsilonGreedy
3.0,3.9725442528204664,EpsilonGreedy
3.0,4.4433846870455165,EpsilonGreedy
3.0,3.8858784474836336,EpsilonGreedy
3.0,4.9760205357255956,EpsilonGreedy
3.0,3.78546776268675,EpsilonGreedy
3.0,2.5361372137981357,EpsilonGreedy
3.0,4.109107530125986,EpsilonGreedy
3.0,2.8237023633435854,EpsilonGreedy
3.0,4.033018528245185,EpsilonGreedy
3.0,5.561308617804029,EpsilonGreedy
3.0,6.167820255680448,EpsilonGreedy
3.0,2.713056405830753,EpsilonGreedy
3.0,4.868509154310042,EpsilonGreedy
3.0,2.2358745030534273,EpsilonGreedy
3.0,2.9555764775645006,EpsilonGreedy
3.0,1.7204781582917699,EpsilonGreedy
3.0,4.97346156935815,EpsilonGreedy
3.0,2.857003866686995,EpsilonGreedy
3.0,4.038113811262045,EpsilonGreedy
3.0,2.677193695076635,EpsilonGreedy
3.0,4.428422353377845,EpsilonGreedy
3.0,3.072814830716287,EpsilonGreedy
3.0,4.412643794538119,EpsilonGreedy
3.0,5.24239288844476,EpsilonGreedy
3.0,4.5736881498102155,EpsilonGreedy
3.0,3.5775353701261654,EpsilonGreedy
3.0,4.334788534304691,EpsilonGreedy
3.0,5.808525344184291,EpsilonGreedy
3.0,3.731051731780448,EpsilonGreedy
3.0,4.295468334650919,EpsilonGreedy
3.0,3.507428100348316,EpsilonGreedy
3.0,3.3015858754156464,EpsilonGreedy
3.0,3.138904032215236,EpsilonGreedy
3.0,4.6266988790184875,EpsilonGreedy
3.0,3.8354459261967686,EpsilonGreedy
3.0,3.9923383887173154,EpsilonGreedy
3.0,4.5061916273358085,EpsilonGreedy
3.0,4.615336970472521,EpsilonGreedy
3.0,2.4423839268035534,EpsilonGreedy
3.0,5.492343469941436,EpsilonGreedy
3.0,3.339893240303737,EpsilonGreedy
3.0,2.880071105394766,EpsilonGreedy
3.0,4.339149804572242,EpsilonGreedy
3.0,4.5049597253145395,EpsilonGreedy
3.0,4.2058566375284565,EpsilonGreedy
3.0,4.8376360719747895,EpsilonGreedy
3.0,3.1053982883180677,EpsilonGreedy
3.0,2.6620936244009465,EpsilonGreedy
3.0,4.413073526164917,EpsilonGreedy
3.0,2.3982085233291173,EpsilonGreedy
3.0,4.8043907123730465,EpsilonGreedy
3.0,4.4550747583021595,EpsilonGreedy
3.0,2.8190952247757597,EpsilonGreedy
3.0,2.6839139044342333,EpsilonGreedy
3.0,4.7323467477119,EpsilonGreedy
3.0,4.059334383649481,EpsilonGreedy
3.0,5.266697698985123,EpsilonGreedy
3.0,2.9909357501755505,EpsilonGreedy
3.0,6.530094892387473,EpsilonGreedy
3.0,1.564323288241034,EpsilonGreedy
3.0,3.57325972706142,EpsilonGreedy
3.0,1.0063570278459317,EpsilonGreedy
3.0,3.3283768703752252,EpsilonGreedy
3.0,5.98973263585296,EpsilonGreedy
3.0,6.041807944281624,EpsilonGreedy
3.0,6.5328026188948325,EpsilonGreedy
3.0,5.24099425134765,EpsilonGreedy
3.0,4.342425930627029,EpsilonGreedy
3.0,2.2757094695342803,EpsilonGreedy
3.0,3.9034293596885297,EpsilonGreedy
3.0,4.075326414301287,EpsilonGreedy
3.0,5.623692000670415,EpsilonGreedy
